Country,Estonia,Slovenia
Capital,Tallinn,Ljubljana
Population,1315944,2064188
Area (km2),45227.0,20273.0
Currency,Euro,Euro
Region,Europe,Europe
Subregion,Northern Europe,Southern Europe
"
","
"
Country with the biggest population:,Slovenia,Country with the largest area:,Estonia
Country with the smallest population:,Estonia,Country with the smallest area:,Slovenia
